Game_No,Player_id 
400938663,1057710
400938663,1058215
400938663,1062389
400938663,1062556
400938663,1064934
400938663,1065517
400938663,1065520
400938663,1065521
400938663,1065525
400938663,1065528
400938663,1065529
400938663,1065535
400938663,1065536
400938663,1065537
400938663,1069476
400938663,1070058
400938663,1073204
400938663,1073205
400938663,1073206
400938663,1073207
400938663,1073209
400938663,1073210
400938663,1073215
400938663,1073216
400938663,1073217
400938663,1073221
400938663,1073224
400938663,1073226
400938663,1074941
400938663,1075171
400938663,1081272
400938663,1081277
400938663,1081280
400938663,1081281
400938663,1081282
400938663,1081284
400938663,1081285
400938663,1081287
400938663,1081288
400938663,1081292
400938663,1081293
400938663,1081299
400938663,1081300
400938663,1084834
400938663,1089334
400938663,1089335
400938663,1089337
400938663,1089338
400938663,1089340
400938663,1089341
400938663,1089342
400938663,1089346
400938663,1089347
400938663,1089351
400938663,1089352
400938663,1089354
400938663,1089356
400938663,1089365
400938663,1054216
400938663,1055778
400938663,1055783
400938663,1063579
400938663,1063584
400938663,1063585
400938663,1063587
400938663,1063588
400938663,1063590
400938663,1063594
400938663,1063595
400938663,1063600
400938663,1063601
400938663,1063602
400938663,1063603
400938663,1063604
400938663,1065639
400938663,1071160
400938663,1071162
400938663,1071163
400938663,1071164
400938663,1071166
400938663,1071167
400938663,1071169
400938663,1071170
400938663,1071172
400938663,1071174
400938663,1071177
400938663,1071178
400938663,1071180
400938663,1071183
400938663,1071184
400938663,1071192
400938663,1071193
400938663,1071196
400938663,1071198
400938663,1079375
400938663,1079380
400938663,1079388
400938663,1079390
400938663,1079391
400938663,1079392
400938663,1079398
400938663,1079400
400938663,1079404
400938663,1079405
400938663,1079406
400938663,1079407
400938663,1079408
400938663,1085294
400938663,1085303
400938663,1087394
400938663,1087395
400938663,1087397
400938663,1087398
400938663,1087399
400938663,1087400
400938663,1087403
400938663,1087407
400938663,1087411
400938663,1087415
400938664,1054734
400938664,1061819
400938664,1063634
400938664,1063635
400938664,1063639
400938664,1063641
400938664,1063642
400938664,1063648
400938664,1063650
400938664,1063661
400938664,1063662
400938664,1063663
400938664,1063813
400938664,1063823
400938664,1065952
400938664,1070492
400938664,1071241
400938664,1071243
400938664,1071245
400938664,1071247
400938664,1071249
400938664,1071252
400938664,1071256
400938664,1071263
400938664,1071268
400938664,1071273
400938664,1071274
400938664,1071276
400938664,1079442
400938664,1079443
400938664,1079446
400938664,1079449
400938664,1079450
400938664,1079454
400938664,1079457
400938664,1079461
400938664,1079464
400938664,1079466
400938664,1079480
400938664,1080380
400938664,1082068
400938664,1087462
400938664,1087464
400938664,1087469
400938664,1087470
400938664,1087471
400938664,1087478
400938664,1087496
400938664,1054436
400938664,1056846
400938664,1057736
400938664,1057755
400938664,1057756
400938664,1060948
400938664,1061850
400938664,1061856
400938664,1065540
400938664,1065545
400938664,1065546
400938664,1065548
400938664,1065549
400938664,1065550
400938664,1065552
400938664,1065555
400938664,1065556
400938664,1065558
400938664,1072258
400938664,1073239
400938664,1073242
400938664,1073249
400938664,1073252
400938664,1073253
400938664,1073254
400938664,1073255
400938664,1073256
400938664,1073260
400938664,1073262
400938664,1073263
400938664,1073265
400938664,1073269
400938664,1073274
400938664,1074106
400938664,1081301
400938664,1081302
400938664,1081305
400938664,1081307
400938664,1081310
400938664,1081314
400938664,1081316
400938664,1081320
400938664,1081322
400938664,1081329
400938664,1081330
400938664,1082137
400938664,1089371
400938664,1089372
400938664,1089377
400938664,1089383
400938664,1089386
400938664,1089388
400938664,1089391
400938664,1089393
400938664,1089395
400938664,1089398
400938664,1089400
400938664,1089402
400938665,1056119
400938665,1056121
400938665,1056123
400938665,1056133
400938665,1056146
400938665,1063887
400938665,1063897
400938665,1063905
400938665,1063907
400938665,1063908
400938665,1063909
400938665,1063914
400938665,1064040
400938665,1071512
400938665,1071513
400938665,1071514
400938665,1071516
400938665,1071519
400938665,1071520
400938665,1071522
400938665,1071523
400938665,1071527
400938665,1071528
400938665,1071529
400938665,1071530
400938665,1071531
400938665,1071536
400938665,1071537
400938665,1071538
400938665,1071539
400938665,1071540
400938665,1079730
400938665,1079731
400938665,1079732
400938665,1079733
400938665,1079734
400938665,1079735
400938665,1079736
400938665,1079740
400938665,1079748
400938665,1079751
400938665,1079752
400938665,1079753
400938665,1079754
400938665,1079757
400938665,1079758
400938665,1079759
400938665,1087715
400938665,1087716
400938665,1087717
400938665,1087718
400938665,1087719
400938665,1087720
400938665,1087721
400938665,1087728
400938665,1087729
400938665,1087740
400938665,1087748
400938665,1087751
400938665,1087759
400938665,1057234
400938665,1057597
400938665,1058358
400938665,1058359
400938665,1058363
400938665,1058375
400938665,1058390
400938665,1058394
400938665,1066141
400938665,1066149
400938665,1066150
400938665,1066151
400938665,1066154
400938665,1066155
400938665,1066157
400938665,1066159
400938665,1066164
400938665,1066165
400938665,1066174
400938665,1073854
400938665,1073859
400938665,1073864
400938665,1073865
400938665,1073868
400938665,1073870
400938665,1073872
400938665,1073873
400938665,1073874
400938665,1073876
400938665,1073877
400938665,1073878
400938665,1073889
400938665,1081908
400938665,1081909
400938665,1081911
400938665,1081912
400938665,1081919
400938665,1081920
400938665,1081921
400938665,1081923
400938665,1081925
400938665,1081933
400938665,1089986
400938665,1089987
400938665,1089988
400938665,1089990
400938665,1089991
400938665,1089994
400938665,1089995
400938665,1089996
400938665,1089998
400938665,1090001
400938665,1090002
400938665,1090004
400938666,1057047
400938666,1057049
400938666,1057052
400938666,1057054
400938666,1057055
400938666,1057064
400938666,1057065
400938666,1064824
400938666,1064826
400938666,1064828
400938666,1064830
400938666,1064831
400938666,1064832
400938666,1064834
400938666,1064835
400938666,1064836
400938666,1064837
400938666,1064838
400938666,1064843
400938666,1064845
400938666,1064848
400938666,1064849
400938666,1064853
400938666,1072518
400938666,1072523
400938666,1072525
400938666,1072527
400938666,1072529
400938666,1072530
400938666,1072532
400938666,1072533
400938666,1072534
400938666,1072535
400938666,1072536
400938666,1072544
400938666,1072545
400938666,1072546
400938666,1080595
400938666,1080596
400938666,1080597
400938666,1080598
400938666,1080599
400938666,1080600
400938666,1080601
400938666,1080602
400938666,1080603
400938666,1080604
400938666,1080605
400938666,1080606
400938666,1080607
400938666,1080608
400938666,1080614
400938666,1088640
400938666,1088641
400938666,1088643
400938666,1088647
400938666,1088649
400938666,1088654
400938666,1054925
400938666,1058111
400938666,1059146
400938666,1059185
400938666,1059207
400938666,1059692
400938666,1064608
400938666,1064616
400938666,1064617
400938666,1064619
400938666,1064620
400938666,1064622
400938666,1064623
400938666,1064624
400938666,1064627
400938666,1064628
400938666,1064635
400938666,1064636
400938666,1064639
400938666,1064644
400938666,1064645
400938666,1064647
400938666,1064649
400938666,1064650
400938666,1072320
400938666,1072322
400938666,1072325
400938666,1072327
400938666,1072328
400938666,1072332
400938666,1072333
400938666,1072334
400938666,1072337
400938666,1072338
400938666,1072342
400938666,1072347
400938666,1072351
400938666,1072353
400938666,1072355
400938666,1074200
400938666,1074201
400938666,1080413
400938666,1080414
400938666,1080415
400938666,1080417
400938666,1080418
400938666,1080420
400938666,1080422
400938666,1080423
400938666,1080424
400938666,1080425
400938666,1080426
400938666,1080427
400938666,1080428
400938666,1080429
400938666,1080431
400938666,1080435
400938666,1080438
400938666,1080439
400938666,1080440
400938666,1082187
400938666,1088460
400938666,1088461
400938666,1088464
400938666,1088467
400938666,1088486
400938667,1055270
400938667,1058411
400938667,1059400
400938667,1061498
400938667,1068675
400938667,1071718
400938667,1071723
400938667,1071732
400938667,1071733
400938667,1071736
400938667,1071737
400938667,1071740
400938667,1071745
400938667,1071754
400938667,1071761
400938667,1071765
400938667,1071768
400938667,1071770
400938667,1071774
400938667,1071776
400938667,1071780
400938667,1071783
400938667,1071784
400938667,1071785
400938667,1071789
400938667,1071791
400938667,1071792
400938667,1071793
400938667,1071796
400938667,1071797
400938667,1071800
400938667,1071801
400938667,1071804
400938667,1071805
400938667,1071806
400938667,1071807
400938667,1073669
400938667,1076844
400938667,1079925
400938667,1079927
400938667,1079929
400938667,1079932
400938667,1079933
400938667,1079934
400938667,1079936
400938667,1079938
400938667,1079939
400938667,1079940
400938667,1079947
400938667,1082086
400938667,1082088
400938667,1087930
400938667,1087934
400938667,1087936
400938667,1087937
400938667,1087944
400938667,1087951
400938667,1055060
400938667,1055074
400938667,1055081
400938667,1055082
400938667,1055117
400938667,1057011
400938667,1057093
400938667,1059716
400938667,1062490
400938667,1062928
400938667,1062934
400938667,1062935
400938667,1062937
400938667,1062940
400938667,1062941
400938667,1062943
400938667,1062952
400938667,1062960
400938667,1062961
400938667,1062964
400938667,1063016
400938667,1068004
400938667,1068293
400938667,1070489
400938667,1070490
400938667,1070491
400938667,1070495
400938667,1070499
400938667,1070502
400938667,1070504
400938667,1070505
400938667,1070511
400938667,1070514
400938667,1070516
400938667,1070518
400938667,1071216
400938667,1073183
400938667,1074035
400938667,1074163
400938667,1078683
400938667,1078686
400938667,1078687
400938667,1078688
400938667,1078689
400938667,1078690
400938667,1078697
400938667,1078698
400938667,1078701
400938667,1078703
400938667,1082047
400938667,1085113
400938667,1086751
400938667,1086752
400938667,1086757
400938667,1086758
400938667,1086760
400938667,1086761
400938667,1086764
400938667,1086767
400938667,1086770
400938667,1086772
400938667,1086773
400938667,1086774
400938667,1086775
400938667,1086778
400938668,1057234
400938668,1057597
400938668,1058358
400938668,1058359
400938668,1058363
400938668,1058375
400938668,1058390
400938668,1058394
400938668,1066141
400938668,1066149
400938668,1066150
400938668,1066151
400938668,1066154
400938668,1066155
400938668,1066157
400938668,1066159
400938668,1066164
400938668,1066165
400938668,1066174
400938668,1073854
400938668,1073859
400938668,1073864
400938668,1073865
400938668,1073868
400938668,1073870
400938668,1073872
400938668,1073873
400938668,1073874
400938668,1073876
400938668,1073877
400938668,1073878
400938668,1073889
400938668,1081908
400938668,1081909
400938668,1081911
400938668,1081912
400938668,1081919
400938668,1081920
400938668,1081921
400938668,1081923
400938668,1081925
400938668,1081933
400938668,1089986
400938668,1089987
400938668,1089988
400938668,1089990
400938668,1089991
400938668,1089994
400938668,1089995
400938668,1089996
400938668,1089998
400938668,1090001
400938668,1090002
400938668,1090004
400938669,1054436
400938669,1056846
400938669,1057736
400938669,1057755
400938669,1057756
400938669,1060948
400938669,1061850
400938669,1061856
400938669,1065540
400938669,1065545
400938669,1065546
400938669,1065548
400938669,1065549
400938669,1065550
400938669,1065552
400938669,1065555
400938669,1065556
400938669,1065558
400938669,1072258
400938669,1073239
400938669,1073242
400938669,1073249
400938669,1073252
400938669,1073253
400938669,1073254
400938669,1073255
400938669,1073256
400938669,1073260
400938669,1073262
400938669,1073263
400938669,1073265
400938669,1073269
400938669,1073274
400938669,1074106
400938669,1081301
400938669,1081302
400938669,1081305
400938669,1081307
400938669,1081310
400938669,1081314
400938669,1081316
400938669,1081320
400938669,1081322
400938669,1081329
400938669,1081330
400938669,1082137
400938669,1089371
400938669,1089372
400938669,1089377
400938669,1089383
400938669,1089386
400938669,1089388
400938669,1089391
400938669,1089393
400938669,1089395
400938669,1089398
400938669,1089400
400938669,1089402
400938669,1054216
400938669,1055778
400938669,1055783
400938669,1063579
400938669,1063584
400938669,1063585
400938669,1063587
400938669,1063588
400938669,1063590
400938669,1063594
400938669,1063595
400938669,1063600
400938669,1063601
400938669,1063602
400938669,1063603
400938669,1063604
400938669,1065639
400938669,1071160
400938669,1071162
400938669,1071163
400938669,1071164
400938669,1071166
400938669,1071167
400938669,1071169
400938669,1071170
400938669,1071172
400938669,1071174
400938669,1071177
400938669,1071178
400938669,1071180
400938669,1071183
400938669,1071184
400938669,1071192
400938669,1071193
400938669,1071196
400938669,1071198
400938669,1079375
400938669,1079380
400938669,1079388
400938669,1079390
400938669,1079391
400938669,1079392
400938669,1079398
400938669,1079400
400938669,1079404
400938669,1079405
400938669,1079406
400938669,1079407
400938669,1079408
400938669,1085294
400938669,1085303
400938669,1087394
400938669,1087395
400938669,1087397
400938669,1087398
400938669,1087399
400938669,1087400
400938669,1087403
400938669,1087407
400938669,1087411
400938669,1087415
400938670,1054734
400938670,1061819
400938670,1063634
400938670,1063635
400938670,1063639
400938670,1063641
400938670,1063642
400938670,1063648
400938670,1063650
400938670,1063661
400938670,1063662
400938670,1063663
400938670,1063813
400938670,1063823
400938670,1065952
400938670,1070492
400938670,1071241
400938670,1071243
400938670,1071245
400938670,1071247
400938670,1071249
400938670,1071252
400938670,1071256
400938670,1071263
400938670,1071268
400938670,1071273
400938670,1071274
400938670,1071276
400938670,1079442
400938670,1079443
400938670,1079446
400938670,1079449
400938670,1079450
400938670,1079454
400938670,1079457
400938670,1079461
400938670,1079464
400938670,1079466
400938670,1079480
400938670,1080380
400938670,1082068
400938670,1087462
400938670,1087464
400938670,1087469
400938670,1087470
400938670,1087471
400938670,1087478
400938670,1087496
400938670,1055149
400938670,1057325
400938670,1057331
400938670,1057334
400938670,1057342
400938670,1057348
400938670,1057356
400938670,1057358
400938670,1061144
400938670,1061533
400938670,1065041
400938670,1065138
400938670,1065139
400938670,1065141
400938670,1065142
400938670,1065145
400938670,1065146
400938670,1065147
400938670,1065148
400938670,1065149
400938670,1065150
400938670,1065152
400938670,1065162
400938670,1072822
400938670,1072828
400938670,1072829
400938670,1072830
400938670,1072831
400938670,1072842
400938670,1072849
400938670,1072850
400938670,1080874
400938670,1080876
400938670,1080877
400938670,1080878
400938670,1080879
400938670,1080880
400938670,1080881
400938670,1080882
400938670,1080884
400938670,1080887
400938670,1080888
400938670,1080891
400938670,1080892
400938670,1080893
400938670,1080895
400938670,1088936
400938670,1088938
400938670,1088940
400938670,1088942
400938670,1088944
400938670,1088945
400938670,1088948
400938670,1088949
400938670,1088951
400938670,1088956
400938670,1088961
400938670,1088962
400938670,1088963
400938671,1054925
400938671,1058111
400938671,1059146
400938671,1059185
400938671,1059207
400938671,1059692
400938671,1064608
400938671,1064616
400938671,1064617
400938671,1064619
400938671,1064620
400938671,1064622
400938671,1064623
400938671,1064624
400938671,1064627
400938671,1064628
400938671,1064635
400938671,1064636
400938671,1064639
400938671,1064644
400938671,1064645
400938671,1064647
400938671,1064649
400938671,1064650
400938671,1072320
400938671,1072322
400938671,1072325
400938671,1072327
400938671,1072328
400938671,1072332
400938671,1072333
400938671,1072334
400938671,1072337
400938671,1072338
400938671,1072342
400938671,1072347
400938671,1072351
400938671,1072353
400938671,1072355
400938671,1074200
400938671,1074201
400938671,1080413
400938671,1080414
400938671,1080415
400938671,1080417
400938671,1080418
400938671,1080420
400938671,1080422
400938671,1080423
400938671,1080424
400938671,1080425
400938671,1080426
400938671,1080427
400938671,1080428
400938671,1080429
400938671,1080431
400938671,1080435
400938671,1080438
400938671,1080439
400938671,1080440
400938671,1082187
400938671,1088460
400938671,1088461
400938671,1088464
400938671,1088467
400938671,1088486
400938671,1056119
400938671,1056121
400938671,1056123
400938671,1056133
400938671,1056146
400938671,1063887
400938671,1063897
400938671,1063905
400938671,1063907
400938671,1063908
400938671,1063909
400938671,1063914
400938671,1064040
400938671,1071512
400938671,1071513
400938671,1071514
400938671,1071516
400938671,1071519
400938671,1071520
400938671,1071522
400938671,1071523
400938671,1071527
400938671,1071528
400938671,1071529
400938671,1071530
400938671,1071531
400938671,1071536
400938671,1071537
400938671,1071538
400938671,1071539
400938671,1071540
400938671,1079730
400938671,1079731
400938671,1079732
400938671,1079733
400938671,1079734
400938671,1079735
400938671,1079736
400938671,1079740
400938671,1079748
400938671,1079751
400938671,1079752
400938671,1079753
400938671,1079754
400938671,1079757
400938671,1079758
400938671,1079759
400938671,1087715
400938671,1087716
400938671,1087717
400938671,1087718
400938671,1087719
400938671,1087720
400938671,1087721
400938671,1087728
400938671,1087729
400938671,1087740
400938671,1087748
400938671,1087751
400938671,1087759
400938672,1057047
400938672,1057049
400938672,1057052
400938672,1057054
400938672,1057055
400938672,1057064
400938672,1057065
400938672,1064824
400938672,1064826
400938672,1064828
400938672,1064830
400938672,1064831
400938672,1064832
400938672,1064834
400938672,1064835
400938672,1064836
400938672,1064837
400938672,1064838
400938672,1064843
400938672,1064845
400938672,1064848
400938672,1064849
400938672,1064853
400938672,1072518
400938672,1072523
400938672,1072525
400938672,1072527
400938672,1072529
400938672,1072530
400938672,1072532
400938672,1072533
400938672,1072534
400938672,1072535
400938672,1072536
400938672,1072544
400938672,1072545
400938672,1072546
400938672,1080595
400938672,1080596
400938672,1080597
400938672,1080598
400938672,1080599
400938672,1080600
400938672,1080601
400938672,1080602
400938672,1080603
400938672,1080604
400938672,1080605
400938672,1080606
400938672,1080607
400938672,1080608
400938672,1080614
400938672,1088640
400938672,1088641
400938672,1088643
400938672,1088647
400938672,1088649
400938672,1088654
400938672,1056558
400938672,1056565
400938672,1056576
400938672,1056584
400938672,1056787
400938672,1060404
400938672,1061331
400938672,1064308
400938672,1064312
400938672,1064321
400938672,1064322
400938672,1064324
400938672,1064326
400938672,1064327
400938672,1064329
400938672,1064336
400938672,1064337
400938672,1072009
400938672,1072014
400938672,1072018
400938672,1072021
400938672,1072023
400938672,1072024
400938672,1072025
400938672,1072027
400938672,1072177
400938672,1080145
400938672,1080146
400938672,1080147
400938672,1080148
400938672,1080150
400938672,1080152
400938672,1080154
400938672,1080155
400938672,1080163
400938672,1080164
400938672,1080165
400938672,1080170
400938672,1080174
400938672,1080178
400938672,1080179
400938672,1080181
400938672,1082100
400938672,1088170
400938672,1088172
400938672,1088174
400938672,1088176
400938672,1088180
400938672,1088182
400938672,1088192
400938672,1088195
400938672,1088196
400938672,1088209
400938672,1088210
400938673,1054630
400938673,1056110
400938673,1057313
400938673,1057705
400938673,1057710
400938673,1058215
400938673,1062389
400938673,1062556
400938673,1064934
400938673,1065517
400938673,1065520
400938673,1065521
400938673,1065525
400938673,1065528
400938673,1065529
400938673,1065535
400938673,1065536
400938673,1065537
400938673,1069476
400938673,1070058
400938673,1073204
400938673,1073205
400938673,1073206
400938673,1073207
400938673,1073209
400938673,1073210
400938673,1073215
400938673,1073216
400938673,1073217
400938673,1073221
400938673,1073224
400938673,1073226
400938673,1074941
400938673,1075171
400938673,1081272
400938673,1081277
400938673,1081280
400938673,1081281
400938673,1081282
400938673,1081284
400938673,1081285
400938673,1081287
400938673,1081288
400938673,1081292
400938673,1081293
400938673,1081299
400938673,1081300
400938673,1084834
400938673,1089334
400938673,1089335
400938673,1089337
400938673,1089338
400938673,1089340
400938673,1089341
400938673,1089342
400938673,1089346
400938673,1089347
400938673,1089351
400938673,1089352
400938673,1089354
400938673,1089356
400938673,1089365
400938673,1038445
400938673,1046205
400938673,1047414
400938673,1054186
400938673,1054303
400938673,1054620
400938673,1056078
400938673,1056120
400938673,1060324
400938673,1061189
400938673,1062045
400938673,1062057
400938673,1062061
400938673,1062171
400938673,1063296
400938673,1063614
400938673,1064262
400938673,1065044
400938673,1067060
400938673,1071270
400938673,1071824
400938673,1085744
400938673,1085745
400938673,1085746
400938673,1085747
400938673,1085748
400938673,1085750
400938673,1085751
400938673,1085753
400938673,1085754
400938673,1085756
400938673,1085758
400938673,1085759
400938673,1085760
400938673,1085762
400938673,1085763
400938673,1085764
400938673,1085765
400938673,1085766
400938673,1085767
400938673,1085771
400938673,1085773
400938673,1085777
400938673,1085779
400938673,1085782
400938673,1085783
400938673,1085787
400938673,1085802
400938673,1085804
400938673,1085807
400938673,1085808
400938673,1085809
400938673,1085810
400938673,1085814
400938673,1085816
400938673,1085817
400938673,1085818
400938673,1085824
400938674,1056119
400938674,1056121
400938674,1056123
400938674,1056133
400938674,1056146
400938674,1063887
400938674,1063897
400938674,1063905
400938674,1063907
400938674,1063908
400938674,1063909
400938674,1063914
400938674,1064040
400938674,1071512
400938674,1071513
400938674,1071514
400938674,1071516
400938674,1071519
400938674,1071520
400938674,1071522
400938674,1071523
400938674,1071527
400938674,1071528
400938674,1071529
400938674,1071530
400938674,1071531
400938674,1071536
400938674,1071537
400938674,1071538
400938674,1071539
400938674,1071540
400938674,1079730
400938674,1079731
400938674,1079732
400938674,1079733
400938674,1079734
400938674,1079735
400938674,1079736
400938674,1079740
400938674,1079748
400938674,1079751
400938674,1079752
400938674,1079753
400938674,1079754
400938674,1079757
400938674,1079758
400938674,1079759
400938674,1087715
400938674,1087716
400938674,1087717
400938674,1087718
400938674,1087719
400938674,1087720
400938674,1087721
400938674,1087728
400938674,1087729
400938674,1087740
400938674,1087748
400938674,1087751
400938674,1087759
400938674,1054734
400938674,1061819
400938674,1063634
400938674,1063635
400938674,1063639
400938674,1063641
400938674,1063642
400938674,1063648
400938674,1063650
400938674,1063661
400938674,1063662
400938674,1063663
400938674,1063813
400938674,1063823
400938674,1065952
400938674,1070492
400938674,1071241
400938674,1071243
400938674,1071245
400938674,1071247
400938674,1071249
400938674,1071252
400938674,1071256
400938674,1071263
400938674,1071268
400938674,1071273
400938674,1071274
400938674,1071276
400938674,1079442
400938674,1079443
400938674,1079446
400938674,1079449
400938674,1079450
400938674,1079454
400938674,1079457
400938674,1079461
400938674,1079464
400938674,1079466
400938674,1079480
400938674,1080380
400938674,1082068
400938674,1087462
400938674,1087464
400938674,1087469
400938674,1087470
400938674,1087471
400938674,1087478
400938674,1087496
400938675,1054734
400938675,1061819
400938675,1063634
400938675,1063635
400938675,1063639
400938675,1063641
400938675,1063642
400938675,1063648
400938675,1063650
400938675,1063661
400938675,1063662
400938675,1063663
400938675,1063813
400938675,1063823
400938675,1065952
400938675,1070492
400938675,1071241
400938675,1071243
400938675,1071245
400938675,1071247
400938675,1071249
400938675,1071252
400938675,1071256
400938675,1071263
400938675,1071268
400938675,1071273
400938675,1071274
400938675,1071276
400938675,1079442
400938675,1079443
400938675,1079446
400938675,1079449
400938675,1079450
400938675,1079454
400938675,1079457
400938675,1079461
400938675,1079464
400938675,1079466
400938675,1079480
400938675,1080380
400938675,1082068
400938675,1087462
400938675,1087464
400938675,1087469
400938675,1087470
400938675,1087471
400938675,1087478
400938675,1087496
400938675,1055060
400938675,1055074
400938675,1055081
400938675,1055082
400938675,1055117
400938675,1057011
400938675,1057093
400938675,1059716
400938675,1062490
400938675,1062928
400938675,1062934
400938675,1062935
400938675,1062937
400938675,1062940
400938675,1062941
400938675,1062943
400938675,1062952
400938675,1062960
400938675,1062961
400938675,1062964
400938675,1063016
400938675,1068004
400938675,1068293
400938675,1070489
400938675,1070490
400938675,1070491
400938675,1070495
400938675,1070499
400938675,1070502
400938675,1070504
400938675,1070505
400938675,1070511
400938675,1070514
400938675,1070516
400938675,1070518
400938675,1071216
400938675,1073183
400938675,1074035
400938675,1074163
400938675,1078683
400938675,1078686
400938675,1078687
400938675,1078688
400938675,1078689
400938675,1078690
400938675,1078697
400938675,1078698
400938675,1078701
400938675,1078703
400938675,1082047
400938675,1085113
400938675,1086751
400938675,1086752
400938675,1086757
400938675,1086758
400938675,1086760
400938675,1086761
400938675,1086764
400938675,1086767
400938675,1086770
400938675,1086772
400938675,1086773
400938675,1086774
400938675,1086775
400938675,1086778
400938676,1054436
400938676,1056846
400938676,1057736
400938676,1057755
400938676,1057756
400938676,1060948
400938676,1061850
400938676,1061856
400938676,1065540
400938676,1065545
400938676,1065546
400938676,1065548
400938676,1065549
400938676,1065550
400938676,1065552
400938676,1065555
400938676,1065556
400938676,1065558
400938676,1072258
400938676,1073239
400938676,1073242
400938676,1073249
400938676,1073252
400938676,1073253
400938676,1073254
400938676,1073255
400938676,1073256
400938676,1073260
400938676,1073262
400938676,1073263
400938676,1073265
400938676,1073269
400938676,1073274
400938676,1074106
400938676,1081301
400938676,1081302
400938676,1081305
400938676,1081307
400938676,1081310
400938676,1081314
400938676,1081316
400938676,1081320
400938676,1081322
400938676,1081329
400938676,1081330
400938676,1082137
400938676,1089371
400938676,1089372
400938676,1089377
400938676,1089383
400938676,1089386
400938676,1089388
400938676,1089391
400938676,1089393
400938676,1089395
400938676,1089398
400938676,1089400
400938676,1089402
400938676,1055149
400938676,1057325
400938676,1057331
400938676,1057334
400938676,1057342
400938676,1057348
400938676,1057356
400938676,1057358
400938676,1061144
400938676,1061533
400938676,1065041
400938676,1065138
400938676,1065139
400938676,1065141
400938676,1065142
400938676,1065145
400938676,1065146
400938676,1065147
400938676,1065148
400938676,1065149
400938676,1065150
400938676,1065152
400938676,1065162
400938676,1072822
400938676,1072828
400938676,1072829
400938676,1072830
400938676,1072831
400938676,1072842
400938676,1072849
400938676,1072850
400938676,1080874
400938676,1080876
400938676,1080877
400938676,1080878
400938676,1080879
400938676,1080880
400938676,1080881
400938676,1080882
400938676,1080884
400938676,1080887
400938676,1080888
400938676,1080891
400938676,1080892
400938676,1080893
400938676,1080895
400938676,1088936
400938676,1088938
400938676,1088940
400938676,1088942
400938676,1088944
400938676,1088945
400938676,1088948
400938676,1088949
400938676,1088951
400938676,1088956
400938676,1088961
400938676,1088962
400938676,1088963
400938887,1050786
400938887,1055901
400938887,1055904
400938887,1055907
400938887,1055909
400938887,1055923
400938887,1055945
400938887,1056975
400938887,1063694
400938887,1063701
400938887,1063706
400938887,1063707
400938887,1063708
400938887,1063711
400938887,1063714
400938887,1063720
400938887,1063722
400938887,1063724
400938887,1065950
400938887,1071302
400938887,1071303
400938887,1071309
400938887,1071314
400938887,1071316
400938887,1071329
400938887,1071330
400938887,1071331
400938887,1072409
400938887,1074057
400938887,1079511
400938887,1079512
400938887,1079514
400938887,1079515
400938887,1079516
400938887,1079517
400938887,1079523
400938887,1079524
400938887,1079525
400938887,1079526
400938887,1079528
400938887,1079529
400938887,1079530
400938887,1079533
400938887,1079534
400938887,1079537
400938887,1079547
400938887,1087538
400938887,1087539
400938887,1087541
400938887,1087544
400938887,1087546
400938887,1087549
400938887,1087550
400938887,1087552
400938887,1087553
400938887,1087555
400938887,1087568
400938887,1046587
400938887,1055298
400938887,1055303
400938887,1055306
400938887,1055310
400938887,1055315
400938887,1055331
400938887,1055336
400938887,1055338
400938887,1060597
400938887,1062009
400938887,1063170
400938887,1063171
400938887,1063175
400938887,1063177
400938887,1063178
400938887,1063181
400938887,1063182
400938887,1063185
400938887,1063187
400938887,1063189
400938887,1067139
400938887,1070761
400938887,1070762
400938887,1070769
400938887,1070778
400938887,1070779
400938887,1070780
400938887,1070781
400938887,1070785
400938887,1070787
400938887,1070790
400938887,1070791
400938887,1074039
400938887,1078976
400938887,1078977
400938887,1078978
400938887,1078979
400938887,1078981
400938887,1078983
400938887,1078984
400938887,1078985
400938887,1078986
400938887,1078987
400938887,1078988
400938887,1078989
400938887,1078993
400938887,1079000
400938887,1079001
400938887,1079002
400938887,1079004
400938887,1079005
400938887,1082150
400938887,1082152
400938887,1082153
400938887,1087019
400938887,1087024
400938887,1087028
400938887,1087032
400938887,1087037
400938887,1087046
400938888,1050786
400938888,1055901
400938888,1055904
400938888,1055907
400938888,1055909
400938888,1055923
400938888,1055945
400938888,1056975
400938888,1063694
400938888,1063701
400938888,1063706
400938888,1063707
400938888,1063708
400938888,1063711
400938888,1063714
400938888,1063720
400938888,1063722
400938888,1063724
400938888,1065950
400938888,1071302
400938888,1071303
400938888,1071309
400938888,1071314
400938888,1071316
400938888,1071329
400938888,1071330
400938888,1071331
400938888,1072409
400938888,1074057
400938888,1079511
400938888,1079512
400938888,1079514
400938888,1079515
400938888,1079516
400938888,1079517
400938888,1079523
400938888,1079524
400938888,1079525
400938888,1079526
400938888,1079528
400938888,1079529
400938888,1079530
400938888,1079533
400938888,1079534
400938888,1079537
400938888,1079547
400938888,1087538
400938888,1087539
400938888,1087541
400938888,1087544
400938888,1087546
400938888,1087549
400938888,1087550
400938888,1087552
400938888,1087553
400938888,1087555
400938888,1087568
400938888,1053623
400938888,1055670
400938888,1057462
400938888,1061610
400938888,1061611
400938888,1061615
400938888,1061621
400938888,1061624
400938888,1061635
400938888,1061645
400938888,1061651
400938888,1061654
